Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
54.993137;82.8449033;2025-07-17 00:32:37.263;0;3112866;NULL;EMP07852;NSK313120;13.7629995346069;0.847168982028961;2025-07-17;1
54.9931239;82.8448357;2025-07-17 00:32:37.240;0;3112866;NULL;EMP07852;NSK313120;3.87299990653992;1.17551672458649;2025-07-17;1
54.9931469;82.8446888;2025-07-17 00:32:27.083;0;3112866;NULL;EMP07852;NSK313120;10.91100025177;0.876047313213348;2025-07-17;1
54.993154;82.8446664;2025-07-17 00:32:27.060;0;3112866;NULL;EMP07852;NSK313120;5.94500017166138;1.71102797985077;2025-07-17;1
54.9931883;82.8445027;2025-07-17 00:32:16.893;0;3112866;NULL;EMP07852;NSK313120;11.9329996109009;1.17229056358337;2025-07-17;1
54.9931868;82.8444109;2025-07-17 00:32:16.873;0;3112866;NULL;EMP07852;NSK313120;6.45800018310547;1.69056475162506;2025-07-17;1
54.9439593;82.8536177;2025-07-17 01:46:51.637;0;3112866;NULL;EMP07852;NSK313120;14.0059995651245;0.0188747178763151;2025-07-17;1
54.9439604;82.8536161;2025-07-17 01:46:51.543;0;3112866;NULL;EMP07852;NSK313120;15.9610004425049;0.101043961942196;2025-07-17;1
54.9439544;82.8536208;2025-07-17 01:46:37.647;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0819739326834679;2025-07-17;1
54.9439592;82.8536167;2025-07-17 01:46:37.543;0;3112866;NULL;EMP07852;NSK313120;16.0860004425049;0.014647132717073;2025-07-17;1
54.9439586;82.8536155;2025-07-17 01:46:23.577;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0238767359405756;2025-07-17;1
54.9439579;82.853613;2025-07-17 01:46:23.553;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0943389609456062;2025-07-17;1
54.9439521;82.8536133;2025-07-17 01:46:09.553;0;3112866;NULL;EMP07852;NSK313120;14.1579999923706;0.115991875529289;2025-07-17;1
54.9439589;82.853617;2025-07-17 01:46:09.460;0;3112866;NULL;EMP07852;NSK313120;15.9479999542236;0.2162756472826;2025-07-17;1
54.9439681;82.8536363;2025-07-17 01:45:55.620;0;3112866;NULL;EMP07852;NSK313120;16.0900001525879;0.271962016820908;2025-07-17;1
54.9439532;82.8536204;2025-07-17 01:45:55.530;0;3112866;NULL;EMP07852;NSK313120;13.9359998703003;0.0142582831904292;2025-07-17;1
54.943954;82.8536221;2025-07-17 01:45:42.170;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0;2025-07-17;1
54.943952;82.8536213;2025-07-17 01:45:42.147;0;3112866;NULL;EMP07852;NSK313120;13.9770002365112;0.0585125163197517;2025-07-17;1
54.9439561;82.8536233;2025-07-17 01:45:13.743;0;3112866;NULL;EMP07852;NSK313120;14.0909996032715;0.052865631878376;2025-07-17;1
54.9439535;82.8536187;2025-07-17 01:45:03.710;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.0629133656620979;2025-07-17;1
54.9439552;82.8536252;2025-07-17 01:44:53.657;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.144316926598549;2025-07-17;1
54.9439575;82.8536072;2025-07-17 01:44:43.643;0;3112866;NULL;EMP07852;NSK313120;15.5139999389648;0.0766222923994064;2025-07-17;1
54.9439597;82.8536142;2025-07-17 01:44:33.617;0;3112866;NULL;EMP07852;NSK313120;14.9209995269775;0.219791412353516;2025-07-17;1
54.9439506;82.8536051;2025-07-17 01:44:24.993;0;3112866;NULL;EMP07852;NSK313120;13.6700000762939;0.100696220993996;2025-07-17;1
54.9439543;82.8536135;2025-07-17 01:44:24.953;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.0743958279490471;2025-07-17;1
54.9439532;82.8536052;2025-07-17 01:44:11.587;0;3112866;NULL;EMP07852;NSK313120;15.4770002365112;0.0863707512617111;2025-07-17;1
54.9439575;82.8536133;2025-07-17 01:44:11.563;0;3112866;NULL;EMP07852;NSK313120;16.0340003967285;0.0666702091693878;2025-07-17;1
54.9439607;82.8536079;2025-07-17 01:43:56.580;0;3112866;NULL;EMP07852;NSK313120;15.8330001831055;0.0755054205656052;2025-07-17;1
54.9439558;82.853607;2025-07-17 01:43:56.490;0;3112866;NULL;EMP07852;NSK313120;15.5780000686646;0.044648002833128;2025-07-17;1
54.9439566;82.8536017;2025-07-17 01:43:42.610;0;3112866;NULL;EMP07852;NSK313120;15.3360004425049;0.157048285007477;2025-07-17;1
54.9439551;82.8536196;2025-07-17 01:43:42.517;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.129453793168068;2025-07-17;1
54.943958;82.853606;2025-07-17 01:43:28.567;0;3112866;NULL;EMP07852;NSK313120;15.3959999084473;0.0477259233593941;2025-07-17;1
54.9439603;82.8536105;2025-07-17 01:43:28.477;0;3112866;NULL;EMP07852;NSK313120;16.0470008850098;0.0413005538284779;2025-07-17;1
54.9439601;82.8536152;2025-07-17 01:43:13.567;0;3112866;NULL;EMP07852;NSK313120;16.0470008850098;0.0535714775323868;2025-07-17;1
54.9439562;82.8536139;2025-07-17 01:43:13.470;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.0606831386685371;2025-07-17;1
54.9439562;82.8536208;2025-07-17 01:42:58.597;0;3112866;NULL;EMP07852;NSK313120;14.0909996032715;0.0894024670124054;2025-07-17;1
54.9439599;82.8536117;2025-07-17 01:42:58.497;0;3112866;NULL;EMP07852;NSK313120;16.0860004425049;0.103585347533226;2025-07-17;1
54.9439554;82.853619;2025-07-17 01:42:44.593;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.32698667049408;2025-07-17;1
54.9439693;82.8536486;2025-07-17 01:42:44.573;0;3112866;NULL;EMP07852;NSK313120;15.673999786377;0.364879637956619;2025-07-17;1
54.9451797;82.8476342;2025-07-17 01:02:51.757;0;3112866;NULL;EMP07852;NSK313120;2;8.04599094390869;2025-07-17;1
54.945214;82.8469812;2025-07-17 01:02:51.730;0;3112866;NULL;EMP07852;NSK313120;2.09999990463257;8.07836818695068;2025-07-17;1
54.9452589;82.8463325;2025-07-17 01:02:51.703;0;3112866;NULL;EMP07852;NSK313120;2.20000004768372;7.95599746704102;2025-07-17;1
54.9452913;82.8457061;2025-07-17 01:02:36.757;0;3112866;NULL;EMP07852;NSK313120;2.40000009536743;7.11406230926514;2025-07-17;1
54.9453144;82.8451811;2025-07-17 01:02:36.740;0;3112866;NULL;EMP07852;NSK313120;2.29999995231628;7.83534526824951;2025-07-17;1
54.9453426;82.8445185;2025-07-17 01:02:36.723;0;3112866;NULL;EMP07852;NSK313120;2.40000009536743;12.1427822113037;2025-07-17;1
54.9454505;82.8434304;2025-07-17 01:02:21.743;0;3112866;NULL;EMP07852;NSK313120;2.20000004768372;14.3614473342896;2025-07-17;1
54.9457014;82.8422795;2025-07-17 01:02:21.727;0;3112866;NULL;EMP07852;NSK313120;2.59999990463257;12.1423072814941;2025-07-17;1
54.9460403;82.8415283;2025-07-17 01:02:21.707;0;3112866;NULL;EMP07852;NSK313120;2.70000004768372;8.49596214294434;2025-07-17;1
54.946318;82.8409859;2025-07-17 01:02:07.177;0;3112866;NULL;EMP07852;NSK313120;2.79999995231628;7.28842401504517;2025-07-17;1
54.9465489;82.8405677;2025-07-17 01:02:07.160;0;3112866;NULL;EMP07852;NSK313120;2.5;5.72091627120972;2025-07-17;1
54.9466579;82.8402035;2025-07-17 01:02:07.143;0;3112866;NULL;EMP07852;NSK313120;2.40000009536743;3.94416499137878;2025-07-17;1
54.9467106;82.8397901;2025-07-17 01:01:52.193;0;3112866;NULL;EMP07852;NSK313120;2.40000009536743;6.18815565109253;2025-07-17;1
54.9468417;82.839341;2025-07-17 01:01:52.173;0;3112866;NULL;EMP07852;NSK313120;2.09999990463257;4.19940853118896;2025-07-17;1
54.9469883;82.8390905;2025-07-17 01:01:42.127;0;3112866;NULL;EMP07852;NSK313120;191.979995727539;4.11702346801758;2025-07-17;1
54.9471064;82.8388698;2025-07-17 01:01:42.107;0;3112866;NULL;EMP07852;NSK313120;2.09999990463257;4.12017393112183;2025-07-17;1
54.9472048;82.8386753;2025-07-17 01:01:32.120;0;3112866;NULL;EMP07852;NSK313120;2.09999990463257;3.26035451889038;2025-07-17;1
54.9473182;82.8384991;2025-07-17 01:01:32.100;0;3112866;NULL;EMP07852;NSK313120;2.20000004768372;3.1503312587738;2025-07-17;1
54.9474952;82.8384255;2025-07-17 01:01:22.150;0;3112866;NULL;EMP07852;NSK313120;2.29999995231628;4.4319486618042;2025-07-17;1
54.9476791;82.838328;2025-07-17 01:01:22.033;0;3112866;NULL;EMP07852;NSK313120;2;2.30395460128784;2025-07-17;1
54.9477874;82.8381501;2025-07-17 01:01:12.143;0;3112866;NULL;EMP07852;NSK313120;1.89999997615814;2.28596377372742;2025-07-17;1
54.9478988;82.8379519;2025-07-17 01:01:12.027;0;3112866;NULL;EMP07852;NSK313120;2;2.74464893341064;2025-07-17;1
54.9480021;82.8377962;2025-07-17 01:01:01.887;0;3112866;NULL;EMP07852;NSK313120;2.15000009536743;2.82769632339478;2025-07-17;1
54.948139;82.8375793;2025-07-17 01:01:01.867;0;3112866;NULL;EMP07852;NSK313120;2.09999990463257;6.08481693267822;2025-07-17;1
54.9484148;82.8370842;2025-07-17 01:01:01.847;0;3112866;NULL;EMP07852;NSK313120;2.09999990463257;9.82685947418213;2025-07-17;1
54.9439745;82.8536251;2025-07-17 01:36:23.610;0;3112866;NULL;EMP07852;NSK313120;13.3620004653931;0.291955530643463;2025-07-17;1
54.943957;82.8536125;2025-07-17 01:36:23.527;0;3112866;NULL;EMP07852;NSK313120;14.164999961853;0.0138408318161964;2025-07-17;1
54.943958;82.8536129;2025-07-17 01:36:09.517;0;3112866;NULL;EMP07852;NSK313120;16.0909996032715;0.0624188333749771;2025-07-17;1
54.9439535;82.8536142;2025-07-17 01:36:09.423;0;3112866;NULL;EMP07852;NSK313120;13.9770002365112;0.0193859040737152;2025-07-17;1
54.9439536;82.8536165;2025-07-17 01:35:54.560;0;3112866;NULL;EMP07852;NSK313120;13.9359998703003;0.0506035648286343;2025-07-17;1
54.9439558;82.8536128;2025-07-17 01:35:54.467;0;3112866;NULL;EMP07852;NSK313120;14.0679998397827;0.0808012038469315;2025-07-17;1
54.9439608;82.8536087;2025-07-17 01:35:40.523;0;3112866;NULL;EMP07852;NSK313120;15.9700002670288;0.0755928158760071;2025-07-17;1
54.9439562;82.853612;2025-07-17 01:35:40.430;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.0476408787071705;2025-07-17;1
54.9439593;82.8536113;2025-07-17 01:35:32.107;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0587599016726017;2025-07-17;1
54.9439566;82.8536072;2025-07-17 01:35:26.743;0;3112866;NULL;EMP07852;NSK313120;15.9200000762939;0.0417387112975121;2025-07-17;1
54.9439593;82.8536075;2025-07-17 01:35:13.550;0;3112866;NULL;EMP07852;NSK313120;16.0470008850098;0.0564668029546738;2025-07-17;1
54.9439579;82.8536143;2025-07-17 01:35:13.453;0;3112866;NULL;EMP07852;NSK313120;14.1120004653931;0.0296841338276863;2025-07-17;1
54.9439565;82.8536124;2025-07-17 01:34:58.580;0;3112866;NULL;EMP07852;NSK313120;14.0679998397827;0.188865959644318;2025-07-17;1
54.9439476;82.8536272;2025-07-17 01:34:58.497;0;3112866;NULL;EMP07852;NSK313120;14.414999961853;0.0305496174842119;2025-07-17;1
54.9439492;82.8536266;2025-07-17 01:34:44.603;0;3112866;NULL;EMP07852;NSK313120;16.2070007324219;0.294054329395294;2025-07-17;1
54.9439679;82.8536454;2025-07-17 01:34:44.510;0;3112866;NULL;EMP07852;NSK313120;15.6009998321533;0.332212746143341;2025-07-17;1
54.9439429;82.8536392;2025-07-17 01:34:30.260;0;3112866;NULL;EMP07852;NSK313120;14.6190004348755;0.262923419475555;2025-07-17;1
54.9439501;82.8536071;2025-07-17 01:34:20.230;0;3112866;NULL;EMP07852;NSK313120;13.6700000762939;0.121741101145744;2025-07-17;1
54.9439581;82.8536141;2025-07-17 01:34:10.213;0;3112866;NULL;EMP07852;NSK313120;16.3159999847412;0.0561690889298916;2025-07-17;1
54.9439551;82.8536089;2025-07-17 01:34:00.173;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.0208558160811663;2025-07-17;1
54.9439563;82.853608;2025-07-17 01:33:50.150;0;3112866;NULL;EMP07852;NSK313120;15.5780000686646;0.0802498087286949;2025-07-17;1
54.9439554;82.8536177;2025-07-17 01:33:40.097;0;3112866;NULL;EMP07852;NSK313120;16.1009998321533;0.0992590487003326;2025-07-17;1
54.9439607;82.8536091;2025-07-17 01:33:30.073;0;3112866;NULL;EMP07852;NSK313120;15.9700002670288;0.0641829371452332;2025-07-17;1
54.9439562;82.8536112;2025-07-17 01:33:20.057;0;3112866;NULL;EMP07852;NSK313120;15.9200000762939;0.0575320534408093;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:46.247;0;3112866;NULL;EMP07852;NSK313120;1.10000002384186;0.00248929276131094;2025-07-17;1
54.9440631;82.8534901;2025-07-17 01:10:46.227;0;3112866;NULL;EMP07852;NSK313120;10.8319997787476;0.00342814088799059;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:36.107;0;3112866;NULL;EMP07852;NSK313120;1;0.000845262897200882;2025-07-17;1
54.944063;82.8534895;2025-07-17 01:10:36.087;0;3112866;NULL;EMP07852;NSK313120;11.0240001678467;0.00276114884763956;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:26.057;0;3112866;NULL;EMP07852;NSK313120;1.39999997615814;0.000360230449587107;2025-07-17;1
54.9440632;82.8534901;2025-07-17 01:10:26.037;0;3112866;NULL;EMP07852;NSK313120;13.4919996261597;0.000713811838068068;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:16.137;0;3112866;NULL;EMP07852;NSK313120;1.10000002384186;4.88853935110001E-08;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:16.117;0;3112866;NULL;EMP07852;NSK313120;1.10000002384186;1.79002256572858E-07;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:06.017;0;3112866;NULL;EMP07852;NSK313120;1.04999995231628;7.80425637003646E-07;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:10:05.997;0;3112866;NULL;EMP07852;NSK313120;1;2.90795378532493E-06;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:09:55.970;0;3112866;NULL;EMP07852;NSK313120;1.04999995231628;1.58697712322464E-05;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:09:55.950;0;3112866;NULL;EMP07852;NSK313120;1.10000002384186;9.89946784102358E-05;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:09:45.940;0;3112866;NULL;EMP07852;NSK313120;1.04999995231628;0.000410620530601591;2025-07-17;1
54.9440633;82.85349;2025-07-17 01:09:45.920;0;3112866;NULL;EMP07852;NSK313120;1;0.00141857739072293;2025-07-17;1
54.9440632;82.8534899;2025-07-17 01:09:35.973;0;3112866;NULL;EMP07852;NSK313120;1.04999995231628;0.00446072174236178;2025-07-17;1
54.9439778;82.8534188;2025-07-17 01:09:25.843;0;3112866;NULL;EMP07852;NSK313120;23.8059997558594;0.0514306537806988;2025-07-17;1
54.9439733;82.8534417;2025-07-17 01:09:15.830;0;3112866;NULL;EMP07852;NSK313120;1.35000002384186;1.3130890819113E-10;2025-07-17;1
54.9439733;82.8534417;2025-07-17 01:09:15.807;0;3112866;NULL;EMP07852;NSK313120;2.94300007820129;4.29001723034617E-08;2025-07-17;1
54.9439733;82.8534417;2025-07-17 01:09:05.860;0;3112866;NULL;EMP07852;NSK313120;1;7.5411668376546E-07;2025-07-17;1
54.9439725;82.8534444;2025-07-17 01:08:55.727;0;3112866;NULL;EMP07852;NSK313120;4.4229998588562;0.0725011378526688;2025-07-17;1
59.8627958;30.5035081;2025-07-17 00:58:23.303;0;4545087;NULL;EMP13952;YSP313173;15.8170003890991;0.308036327362061;2025-07-17;1
59.8627908;30.503503;2025-07-17 00:58:23.330;0;4545087;NULL;EMP13952;YSP313173;114.656997680664;0.133245691657066;2025-07-17;1
59.8627964;30.5035013;2025-07-17 00:58:33.320;0;4545087;NULL;EMP13952;YSP313173;15.6920003890991;0.0535557866096497;2025-07-17;1
59.8627972;30.5035001;2025-07-17 00:58:33.350;0;4545087;NULL;EMP13952;YSP313173;114.311996459961;0.0232305396348238;2025-07-17;1
59.8627901;30.5035052;2025-07-17 00:58:43.347;0;4545087;NULL;EMP13952;YSP313173;15.8570003509521;0.10171265155077;2025-07-17;1
59.8627884;30.5035063;2025-07-17 00:58:43.377;0;4545087;NULL;EMP13952;YSP313173;113.656997680664;0.0437761880457401;2025-07-17;1
59.8627964;30.5035051;2025-07-17 00:58:53.360;0;4545087;NULL;EMP13952;YSP313173;15.6920003890991;0.101629085838795;2025-07-17;1
59.8627982;30.503505;2025-07-17 00:58:53.387;0;4545087;NULL;EMP13952;YSP313173;114.012001037598;0.0438272543251514;2025-07-17;1
59.8627822;30.5034998;2025-07-17 00:59:03.377;0;4545087;NULL;EMP13952;YSP313173;16.5100002288818;0.221679612994194;2025-07-17;1
59.8627783;30.5034985;2025-07-17 00:59:03.403;0;4545087;NULL;EMP13952;YSP313173;115.230003356934;0.096310131251812;2025-07-17;1
59.8627954;30.5035078;2025-07-17 00:59:13.390;0;4545087;NULL;EMP13952;YSP313173;15.8170003890991;0.22686068713665;2025-07-17;1
59.8627993;30.5035101;2025-07-17 00:59:13.417;0;4545087;NULL;EMP13952;YSP313173;114.856002807617;0.0979346483945847;2025-07-17;1
59.8627954;30.503506;2025-07-17 00:59:23.407;0;4545087;NULL;EMP13952;YSP313173;15.8170003890991;0.0323691703379154;2025-07-17;1
59.862795;30.5035053;2025-07-17 00:59:23.433;0;4545087;NULL;EMP13952;YSP313173;114.717002868652;0.014318622648716;2025-07-17;1
59.8627872;30.5035075;2025-07-17 00:59:33.430;0;4545087;NULL;EMP13952;YSP313173;16.0799999237061;0.11711074411869;2025-07-17;1
59.8627852;30.503508;2025-07-17 00:59:33.457;0;4545087;NULL;EMP13952;YSP313173;114.619003295898;0.050404466688633;2025-07-17;1
54.9439487;82.8536181;2025-07-17 01:15:48.527;0;3112866;NULL;EMP07852;NSK313120;14.4099998474121;0.216412872076035;2025-07-17;1
54.9439555;82.8536144;2025-07-17 01:15:58.573;0;3112866;NULL;EMP07852;NSK313120;13.6700000762939;0.117861360311508;2025-07-17;1
54.943952;82.8536165;2025-07-17 01:16:11.563;0;3112866;NULL;EMP07852;NSK313120;14.1339998245239;0.0624736025929451;2025-07-17;1
54.9439508;82.8536165;2025-07-17 01:16:11.587;0;3112866;NULL;EMP07852;NSK313120;14.5209999084473;0.0219771601259708;2025-07-17;1
54.9439552;82.8536091;2025-07-17 01:16:25.573;0;3112866;NULL;EMP07852;NSK313120;14.2530002593994;0.0944474413990974;2025-07-17;1
54.943956;82.8536107;2025-07-17 01:16:25.663;0;3112866;NULL;EMP07852;NSK313120;14.0450000762939;0.0188241172581911;2025-07-17;1
54.9439623;82.8536592;2025-07-17 01:16:40.537;0;3112866;NULL;EMP07852;NSK313120;13.9729995727539;0.389121979475021;2025-07-17;1
54.9439487;82.8536071;2025-07-17 01:16:40.633;0;3112866;NULL;EMP07852;NSK313120;14.0880002975464;0.504115283489227;2025-07-17;1
54.9439515;82.8536126;2025-07-17 01:16:55.553;0;3112866;NULL;EMP07852;NSK313120;14.2360000610352;0.0541737005114555;2025-07-17;1
54.9439594;82.8536031;2025-07-17 01:16:55.647;0;3112866;NULL;EMP07852;NSK313120;16.1709995269775;0.12940488755703;2025-07-17;1
54.9439645;82.8536508;2025-07-17 01:17:10.533;0;3112866;NULL;EMP07852;NSK313120;14.6809997558594;0.377693116664886;2025-07-17;1
54.943961;82.8536052;2025-07-17 01:17:10.623;0;3112866;NULL;EMP07852;NSK313120;14.9409999847412;0.404510349035263;2025-07-17;1
54.9439726;82.8536377;2025-07-17 01:17:24.550;0;3112866;NULL;EMP07852;NSK313120;14.8020000457764;0.328829884529114;2025-07-17;1
54.9439512;82.8536141;2025-07-17 01:17:24.643;0;3112866;NULL;EMP07852;NSK313120;14.1459999084473;0.383817255496979;2025-07-17;1
54.9439708;82.8536388;2025-07-17 01:17:38.507;0;3112866;NULL;EMP07852;NSK313120;15.2910003662109;0.364573210477829;2025-07-17;1
54.9439519;82.8536054;2025-07-17 01:17:38.597;0;3112866;NULL;EMP07852;NSK313120;14.2259998321533;0.407694041728973;2025-07-17;1
54.9439701;82.8536449;2025-07-17 01:17:51.917;0;3112866;NULL;EMP07852;NSK313120;15.2449998855591;0.44050720334053;2025-07-17;1
54.9439574;82.8536071;2025-07-17 01:17:51.933;0;3112866;NULL;EMP07852;NSK313120;16.1949996948242;0.410674482584;2025-07-17;1
54.9439515;82.8536128;2025-07-17 01:18:03.463;0;3112866;NULL;EMP07852;NSK313120;14.3660001754761;0.143686071038246;2025-07-17;1
54.9439567;82.8536086;2025-07-17 01:18:03.490;0;3112866;NULL;EMP07852;NSK313120;16.2810001373291;0.0896067023277283;2025-07-17;1
54.9439586;82.8536066;2025-07-17 01:18:18.483;0;3112866;NULL;EMP07852;NSK313120;14.1590003967285;0.0365614593029022;2025-07-17;1
54.9439715;82.8536209;2025-07-17 01:18:18.573;0;3112866;NULL;EMP07852;NSK313120;15.3319997787476;0.20983624458313;2025-07-17;1
54.9439583;82.8536037;2025-07-17 01:18:30.553;0;3112866;NULL;EMP07852;NSK313120;15.1510000228882;0.342228919267654;2025-07-17;1
54.9439585;82.8536006;2025-07-17 01:18:30.643;0;3112866;NULL;EMP07852;NSK313120;16.0860004425049;0.0361365750432014;2025-07-17;1
54.9439517;82.8536155;2025-07-17 01:18:44.540;0;3112866;NULL;EMP07852;NSK313120;14.1339998245239;0.16961008310318;2025-07-17;1
54.9439544;82.8536171;2025-07-17 01:18:44.640;0;3112866;NULL;EMP07852;NSK313120;14.2399997711182;0.0413734838366508;2025-07-17;1
54.9439532;82.8536208;2025-07-17 01:18:58.523;0;3112866;NULL;EMP07852;NSK313120;14.128999710083;0.0378741435706615;2025-07-17;1
54.9439599;82.8536123;2025-07-17 01:18:58.540;0;3112866;NULL;EMP07852;NSK313120;16.0520000457764;0.125689566135406;2025-07-17;1
54.9439587;82.8536083;2025-07-17 01:19:12.520;0;3112866;NULL;EMP07852;NSK313120;16.1620006561279;0.0431232042610645;2025-07-17;1
54.943961;82.8536118;2025-07-17 01:19:12.610;0;3112866;NULL;EMP07852;NSK313120;15.8819999694824;0.0422228462994099;2025-07-17;1
54.943974;82.8536244;2025-07-17 01:19:25.913;0;3112866;NULL;EMP07852;NSK313120;13.4700002670288;0.230425328016281;2025-07-17;1
54.9439604;82.8536091;2025-07-17 01:19:25.953;0;3112866;NULL;EMP07852;NSK313120;15.6239995956421;0.267870336771011;2025-07-17;1
54.9439671;82.8536364;2025-07-17 01:19:39.567;0;3112866;NULL;EMP07852;NSK313120;14.0010004043579;0.248608723282814;2025-07-17;1
54.9439519;82.8536112;2025-07-17 01:19:39.657;0;3112866;NULL;EMP07852;NSK313120;13.8839998245239;0.349314510822296;2025-07-17;1
54.9439499;82.8535992;2025-07-17 01:19:53.547;0;3112866;NULL;EMP07852;NSK313120;13.8579998016357;0.11952193826437;2025-07-17;1
54.943956;82.853619;2025-07-17 01:19:53.643;0;3112866;NULL;EMP07852;NSK313120;14.0240001678467;0.195012271404266;2025-07-17;1
54.94396;82.8536121;2025-07-17 01:20:06.823;0;3112866;NULL;EMP07852;NSK313120;15.9700002670288;0.0864906683564186;2025-07-17;1
54.943955;82.8536182;2025-07-17 01:20:06.840;0;3112866;NULL;EMP07852;NSK313120;13.8009996414185;0.100759223103523;2025-07-17;1
54.9439579;82.8536053;2025-07-17 01:20:20.943;0;3112866;NULL;EMP07852;NSK313120;15.9750003814697;0.109281666576862;2025-07-17;1
54.9439639;82.8536104;2025-07-17 01:20:21.037;0;3112866;NULL;EMP07852;NSK313120;15.7469997406006;0.113245733082294;2025-07-17;1
54.9439604;82.8536075;2025-07-17 01:20:36.550;0;3112866;NULL;EMP07852;NSK313120;15.7919998168945;0.0523255504667759;2025-07-17;1
54.9439567;82.8536104;2025-07-17 01:20:36.647;0;3112866;NULL;EMP07852;NSK313120;16.1660003662109;0.05500128865242;2025-07-17;1
54.94396;82.8536089;2025-07-17 01:20:51.557;0;3112866;NULL;EMP07852;NSK313120;15.9700002670288;0.0448953956365585;2025-07-17;1
54.9439674;82.8536501;2025-07-17 01:20:51.577;0;3112866;NULL;EMP07852;NSK313120;13.628999710083;0.383386552333832;2025-07-17;1
54.9439716;82.8536307;2025-07-17 01:21:05.533;0;3112866;NULL;EMP07852;NSK313120;13.4340000152588;0.176881268620491;2025-07-17;1
54.9439615;82.8536146;2025-07-17 01:21:05.553;0;3112866;NULL;EMP07852;NSK313120;15.7919998168945;0.214070677757263;2025-07-17;1
54.9439528;82.8536179;2025-07-17 01:21:19.493;0;3112866;NULL;EMP07852;NSK313120;14.1569995880127;0.140574768185616;2025-07-17;1
54.9439735;82.853619;2025-07-17 01:21:19.587;0;3112866;NULL;EMP07852;NSK313120;15.3959999084473;0.319979786872864;2025-07-17;1
54.9439551;82.8536166;2025-07-17 01:21:33.540;0;3112866;NULL;EMP07852;NSK313120;14.0679998397827;0.27529114484787;2025-07-17;1
54.9439515;82.8536204;2025-07-17 01:21:33.630;0;3112866;NULL;EMP07852;NSK313120;13.9770002365112;0.0699528455734253;2025-07-17;1
54.9439528;82.8536178;2025-07-17 01:21:48.557;0;3112866;NULL;EMP07852;NSK313120;14.5209999084473;0.0246363859623671;2025-07-17;1
54.9439585;82.8536097;2025-07-17 01:21:48.650;0;3112866;NULL;EMP07852;NSK313120;16.0909996032715;0.114364787936211;2025-07-17;1
54.9439599;82.853615;2025-07-17 01:22:02.477;0;3112866;NULL;EMP07852;NSK313120;15.9700002670288;0.0510508678853512;2025-07-17;1
54.9439551;82.8536234;2025-07-17 01:22:02.500;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.106676124036312;2025-07-17;1
54.9439544;82.8536208;2025-07-17 01:22:16.530;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0244656652212143;2025-07-17;1
54.9439585;82.8536192;2025-07-17 01:22:16.627;0;3112866;NULL;EMP07852;NSK313120;13.9890003204346;0.0646611601114273;2025-07-17;1
54.9439662;82.8536492;2025-07-17 01:22:27.497;0;3112866;NULL;EMP07852;NSK313120;13.6899995803833;0.317112058401108;2025-07-17;1
54.9439663;82.8536498;2025-07-17 01:22:27.580;0;3112866;NULL;EMP07852;NSK313120;17.0790004730225;0.0229474492371082;2025-07-17;1
54.9439588;82.8536159;2025-07-17 01:22:42.553;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.274022966623306;2025-07-17;1
54.9439532;82.8536114;2025-07-17 01:22:42.650;0;3112866;NULL;EMP07852;NSK313120;13.9359998703003;0.100595913827419;2025-07-17;1
54.9439562;82.8536208;2025-07-17 01:22:56.523;0;3112866;NULL;EMP07852;NSK313120;14.0909996032715;0.0940093770623207;2025-07-17;1
54.9439818;82.8536553;2025-07-17 01:22:56.617;0;3112866;NULL;EMP07852;NSK313120;14.0349998474121;0.502111673355103;2025-07-17;1
54.9439577;82.8536222;2025-07-17 01:23:09.963;0;3112866;NULL;EMP07852;NSK313120;13.9709997177124;0.461003214120865;2025-07-17;1
54.9439578;82.8536135;2025-07-17 01:23:10.060;0;3112866;NULL;EMP07852;NSK313120;15.9589996337891;0.0926239416003227;2025-07-17;1
